ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
137,0x55555555516e,ARITH,32.0,3.0,21.33,,0.0,3.0,21.33,3.0,0.75,0.0,0.00086244070720138,0.02567095920086653,0.19413334997701698
138,0x55555555516e,ARITH,32.0,125.0,56.832080000000005,,0.0,128.0,56.0,3.0,0.75,0.0,0.05347132384648555,0.06839821879889277,0.21796738566134458
139,0x55555555516e,ARITH,32.0,125.0,54.78559999999999,,0.0,253.0,55.4,3.0,0.75,0.0,0.05347132384648555,0.06593525093272354,0.21735164369480228
140,0x55555555516e,ARITH,32.0,125.0,55.55120000000002,,0.0,378.0,55.45,3.0,0.75,0.0,0.05347132384648555,0.06685666145143823,0.21758199632448094
141,0x55555555516e,ARITH,32.0,125.0,55.28903999999998,,0.0,503.0,55.41,3.0,0.75,0.0,0.05347132384648555,0.06654114815260558,0.2175031179997728
142,0x55555555516e,ARITH,32.0,125.0,54.25448000000001,,0.0,628.0,55.18,3.0,0.75,0.0,0.05347132384648555,0.0652960404380792,0.2171918410711412
143,0x55555555516e,ARITH,32.0,125.0,223.2496,,0.0,753.0,83.08,3.0,0.75,0.0,0.05347132384648555,0.26868407750631845,0.268038850338201
144,0x55555555516e,ARITH,32.0,125.0,50.69936000000004,,0.0,878.0,78.47,3.0,0.75,0.0,0.05347132384648555,0.06101740281622342,0.21612218166567726
145,0x55555555516e,ARITH,32.0,125.0,57.60759999999998,,0.0,1003.0,75.87,3.0,0.75,0.0,0.05347132384648555,0.0693315681790829,0.21820072300639212
146,0x55555555516e,ARITH,32.0,125.0,55.566,,0.0,1128.0,73.62,3.0,0.75,0.0,0.05347132384648555,0.06687447346251053,0.21758644932724902
147,0x55555555516e,ARITH,32.0,125.0,51.466959999999965,,0.0,1253.0,71.41,3.0,0.75,0.0,0.05347132384648555,0.061941220363461266,0.2163531360524867
148,0x55555555516e,ARITH,32.0,125.0,59.39383999999997,,0.0,1378.0,70.32,3.0,0.75,0.0,0.05347132384648555,0.07148133349380187,0.21873816433507187
149,0x55555555516e,ARITH,32.0,125.0,53.72688,,0.0,1503.0,68.94,3.0,0.75,0.0,0.05347132384648555,0.06466106631363581,0.21703309754003033
150,0x55555555516e,ARITH,32.0,125.0,55.004320000000064,,0.0,1628.0,67.87,3.0,0.75,0.0,0.05347132384648555,0.0661984835720304,0.217417451854629
151,0x55555555516e,ARITH,32.0,125.0,55.10815999999991,,0.0,1753.0,66.96,3.0,0.75,0.0,0.05347132384648555,0.06632345649295933,0.21744869508486123
152,0x55555555516e,ARITH,32.0,125.0,57.49488,,0.0,1878.0,66.33,3.0,0.75,0.0,0.05347132384648555,0.06919590805151041,0.218166807974499
153,0x55555555516e,ARITH,32.0,125.0,53.83128000000003,,0.0,2003.0,65.55,3.0,0.75,0.0,0.05347132384648555,0.06478671320255149,0.21706450926225926
154,0x55555555516e,ARITH,32.0,125.0,56.527280000000026,,0.0,2128.0,65.02,3.0,0.75,0.0,0.05347132384648555,0.0680313876519437,0.21787567787460732
155,0x55555555516e,ARITH,32.0,125.0,55.10680000000005,,0.0,2253.0,64.47,3.0,0.75,0.0,0.05347132384648555,0.06632181971356366,0.2174482858900123
156,0x55555555516e,ARITH,32.0,125.0,54.958,,0.0,2378.0,63.97,3.0,0.75,0.0,0.05347132384648555,0.06614273679143097,0.21740351515947914
157,0x55555555516e,ARITH,32.0,125.0,57.36208000000008,,0.0,2503.0,63.64,3.0,0.75,0.0,0.05347132384648555,0.06903608135756417,0.21812685130101245
158,0x55555555516e,ARITH,32.0,125.0,54.38943999999994,,0.0,2628.0,63.2,3.0,0.75,0.0,0.05347132384648555,0.0654584667228306,0.21723244764232905
159,0x55555555516e,ARITH,32.0,125.0,55.71183999999985,,0.0,2753.0,62.86,3.0,0.75,0.0,0.05347132384648555,0.06704999398242852,0.21763032945722852
