ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
0,0x7ffff7fe40cd,LOAD,64.0,7.0,64.0,L2,0.0,4.0,1.0,0.4666666666666667,6.000420029402058e-05,0.09615384615384615,0.3907201292552017
1,0x7ffff7fe40ea,BRANCH,64.0,5.0,12.8,,2.0,1.0,0.25,0.4666666666666667,4.000280019601372e-05,0.019230769230769232,0.183984359674408
2,0x7ffff7fe42d0,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
16,0x7ffff7fe4346,LOAD,32.0,138.0,80.23,L1,0.0,4.0,1.0,0.2,0.00137009590671347,0.12053786057692308,0.33047698912090917
18,0x7ffff7fe43be,BRANCH,64.0,5.0,57.6,,2.0,1.0,0.25,0.4666666666666667,4.000280019601372e-05,0.08653846153846154,0.20081128275133106
19,0x7ffff7fe430e,LOAD,64.0,2.0,32.0,L1,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3786883976109097
20,0x7ffff7fe2476,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
21,0x7ffff7fe2493,BRANCH,64.0,32.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0003100217015191063,0.0,0.17924417209204643
22,0x7ffff7fe248b,ARITH,64.0,66.0,55.76,,0.0,3.0,0.75,0.4666666666666667,0.000650045503185223,0.08377403846153846,0.3252726876578476
23,0x7ffff7fe2516,ARITH,64.0,4.0,48.0,,0.0,3.0,0.75,0.4666666666666667,3.0002100147010288e-05,0.07211538461538461,0.32220301334554957
24,0x7ffff7fe2510,BRANCH,64.0,13.0,54.15,,2.0,1.0,0.25,0.4666666666666667,0.00012000840058804117,0.08135516826923075,0.19953546083412135
25,0x7ffff7fe255c,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
53,0x7ffff7fdaa04,OTHER,64.0,6.0,48.0,,0.0,0.0,0.0,0.4666666666666667,5.0003500245017145e-05,0.07211538461538461,0.13470801369557409
69,0x7ffff7fdaa12,OTHER,32.0,9.0,56.89,,0.0,0.0,0.0,0.2,8.000560039202744e-05,0.0854717548076923,0.07138794010202108
73,0x7ffff7fda9e8,LOGIC,64.0,9.0,49.78,,0.0,2.0,0.5,0.4666666666666667,8.000560039202744e-05,0.07478966346153845,0.2603840839321493
100,0x7ffff7fdaa3e,LOGIC,32.0,15.0,44.8,,0.0,2.0,0.5,0.2,0.000140009800686048,0.06730769230769229,0.19186192552709458
104,0x7ffff7fda9b4,BRANCH,64.0,16.0,54.0,,2.0,1.0,0.25,0.4666666666666667,0.00015001050073505144,0.08112980769230768,0.19948662121492736
130,0x7ffff7fdaaa7,LOGIC,32.0,17.0,56.47,,0.0,2.0,0.5,0.2,0.00016001120078405488,0.08484074519230768,0.1962501890982729
190,0x7ffff7fdaa02,BRANCH,64.0,32.0,56.0,,2.0,1.0,0.25,0.4666666666666667,0.0003100217015191063,0.08413461538461538,0.2002778259382003
227,0x7ffff7fdaa3b,LOAD,32.0,42.0,57.14,L2,0.0,4.0,1.0,0.2,0.0004100287020091406,0.08584735576923076,0.32156434611781
237,0x7ffff7fdaa50,LOGIC,32.0,41.0,48.39,,0.0,2.0,0.5,0.2,0.0004000280019601372,0.0727013221153846,0.19327533752933618
241,0x7ffff7fda9c5,BRANCH,64.0,42.0,57.14,,2.0,1.0,0.25,0.4666666666666667,0.0004100287020091406,0.08584735576923076,0.20073101278447664
251,0x7ffff7fdaa0b,OTHER,64.0,44.0,55.27,,0.0,0.0,0.0,0.4666666666666667,0.00043003010210714747,0.08303786057692307,0.1375336393364242
255,0x7ffff7fda9e5,OTHER,64.0,44.0,56.0,,0.0,0.0,0.0,0.4666666666666667,0.00043003010210714747,0.08413461538461538,0.1378078280383473
310,0x7ffff7fda9d3,BRANCH,64.0,732.0,51.15,,2.0,1.0,0.25,0.4666666666666667,0.0073105117358215075,0.07684795673076922,0.20020628378331434
316,0x7ffff7fdaa17,OTHER,64.0,57.0,53.89,,0.0,0.0,0.0,0.4666666666666667,0.0005600392027441921,0.08096454326923076,0.1370478122846604
320,0x7ffff7fda9eb,BRANCH,64.0,57.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0005600392027441921,0.0,0.1793066764673527
321,0x7ffff7fdaa93,ARITH,32.0,543.0,55.69,,0.0,3.0,0.75,0.2,0.005420379426559859,0.08366887019230768,0.2597723124047169
336,0x7ffff7fdaa22,BRANCH,64.0,64.0,4.5,,2.0,1.0,0.25,0.4666666666666667,0.0006300441030872161,0.006760817307692307,0.18101438201936154
340,0x7ffff7fda9be,ARITH,32.0,62.0,56.77,,0.0,3.0,0.75,0.2,0.0006100427029892093,0.08529146634615384,0.25897537726228576
347,0x7ffff7fdaa08,OTHER,64.0,63.0,54.86,,0.0,0.0,0.0,0.4666666666666667,0.0006200434030382127,0.08242187499999999,0.13742714626742622
350,0x7ffff7fdaa95,BRANCH,64.0,593.0,3.35,,2.0,1.0,0.25,0.4666666666666667,0.00592041442901003,0.005033052884615384,0.18190503349507303
354,0x7ffff7fdaa81,OTHER,64.0,572.0,55.72,,0.0,0.0,0.0,0.4666666666666667,0.005710399727980958,0.0837139423076923,0.13902275217558496
362,0x7ffff7fdaa84,OTHER,32.0,587.0,55.11,,0.0,0.0,0.0,0.2,0.00586041022871601,0.08279747596153846,0.07216447154756361
366,0x7ffff7fdaa00,LOGIC,32.0,67.0,52.54,,0.0,2.0,0.5,0.2,0.0006600462032342264,0.07893629807692307,0.1948990860700393
371,0x7ffff7fda9d0,ARITH,32.0,887.0,83.41,,0.0,3.0,0.75,0.2,0.00886062024341704,0.1253155048076923,0.2710440312627773
376,0x7ffff7fda9e1,LOGIC,32.0,899.0,55.96,,0.0,2.0,0.5,0.2,0.008980628644005081,0.08407451923076922,0.19826378696869357
379,0x7ffff7fdaa60,ARITH,32.0,2406.0,55.26,,0.0,3.0,0.75,0.2,0.02405168361785325,0.08302283653846153,0.2642686300390787
381,0x7ffff7fda9da,OTHER,64.0,911.0,55.36,,0.0,0.0,0.0,0.4666666666666667,0.009100637044593123,0.08317307692307692,0.13973509515858418
384,0x7ffff7fdaa86,NOP,16.0,626.0,54.95,,0.0,0.0,0.0,0.06666666666666667,0.006250437530627144,0.08255709134615384,0.038868548885861914
385,0x7ffff7fdaa78,BRANCH,64.0,2445.0,19.63,,2.0,1.0,0.25,0.4666666666666667,0.02444171091976438,0.029492187499999996,0.1926501412716078
386,0x7ffff7fdaa42,LOAD,32.0,71.0,62.2,L2,0.0,4.0,1.0,0.2,0.0007000490034302401,0.09344951923076923,0.32353739205854987
389,0x7ffff7fdaa7a,OTHER,64.0,637.0,55.26,,0.0,0.0,0.0,0.4666666666666667,0.006360445231166181,0.08302283653846153,0.1390124871090736
390,0x7ffff7fda9c1,BRANCH,64.0,72.0,56.44,,2.0,1.0,0.25,0.4666666666666667,0.0007100497034792435,0.08479567307692307,0.20054309736176723
397,0x7ffff7fdaa20,ARITH,32.0,76.0,56.42,,0.0,3.0,0.75,0.2,0.0007500525036752573,0.084765625,0.2588789193759188
398,0x7ffff7fdaa5c,ARITH,64.0,2529.0,55.37,,0.0,3.0,0.75,0.4666666666666667,0.02528176972388067,0.08318810096153845,0.3312841343380215
401,0x7ffff7fda9ba,OTHER,64.0,74.0,53.19,,0.0,0.0,0.0,0.4666666666666667,0.0007300511035772504,0.07991286057692307,0.13682739458679175
403,0x7ffff7fdaa64,BRANCH,64.0,2556.0,54.42,,2.0,1.0,0.25,0.4666666666666667,0.025551788625203763,0.0817608173076923,0.20599481814989068
404,0x7ffff7fdaa71,LOAD,32.0,2566.0,56.34,L1,0.0,4.0,1.0,0.2,0.025651795625693797,0.08464543269230769,0.32757430707950036
407,0x7ffff7fda9d5,LOAD,32.0,984.0,58.86,L2,0.0,4.0,1.0,0.2,0.009830688148170372,0.08843149038461538,0.3245655446331964
410,0x7ffff7fdaa6f,BRANCH,64.0,2598.0,55.3,,2.0,1.0,0.25,0.4666666666666667,0.025971818027261905,0.08308293269230768,0.20643035434655907
411,0x7ffff7fdaa75,LOGIC,32.0,2608.0,54.59,,0.0,2.0,0.5,0.2,0.02607182502775194,0.08201622596153846,0.2020220127473226
412,0x7ffff7fdaa7e,OTHER,64.0,672.0,54.57,,0.0,0.0,0.0,0.4666666666666667,0.006710469732881301,0.08198617788461537,0.13884082857104085
414,0x7ffff7fda9dd,ARITH,64.0,1024.0,56.12,,0.0,3.0,0.75,0.4666666666666667,0.01023071615013051,0.08431490384615384,0.3278030716657378
415,0x7ffff7fda9e3,BRANCH,64.0,1038.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.010370725950816558,0.0,0.1817593481543708
417,0x7ffff7fdaa90,LOAD,32.0,707.0,60.61,L1,0.0,4.0,1.0,0.2,0.007060494234596422,0.0910606971153846,0.32453029783749526
418,0x7ffff7fdaa58,ARITH,32.0,2649.0,55.17,,0.0,3.0,0.75,0.2,0.02648185372976108,0.08288762019230769,0.2648423684805172
419,0x7ffff7fdaa6a,LOAD,32.0,2658.0,71.58,LLC,0.0,4.0,1.0,0.2,0.02657186003020211,0.1075420673076923,0.3335284818344736
420,0x7ffff7fdc534,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
421,0x7ffff7fdc741,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
422,0x7ffff7fdc184,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
423,0x7ffff7fdc2e2,STORE,32.0,1.0,0.0,,0.0,4.0,1.0,0.2,0.0,0.0,0.3
425,0x7ffff7fdc2c7,BRANCH,64.0,14.0,54.86,,2.0,1.0,0.25,0.4666666666666667,0.0001300091006370446,0.08242187499999999,0.19980463769182594
426,0x7ffff7fdc2ee,LOAD,32.0,17.0,54.59,L2,0.0,4.0,1.0,0.2,0.00016001120078405488,0.08201622596153846,0.3205440592905806
427,0x7ffff7fdc2dc,OTHER,32.0,29.0,61.79,,0.0,0.0,0.0,0.2,0.000280019601372096,0.09283353365384614,0.07327838831380457
428,0x7ffff7fdc7db,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
429,0x7ffff7fdb416,ARITH,32.0,3.0,32.0,,0.0,3.0,0.75,0.2,2.0001400098006856e-05,0.04807692307692307,0.24952423111925526
430,0x7ffff7fdb413,LOGIC,32.0,6.0,42.67,,0.0,2.0,0.5,0.2,5.0003500245017145e-05,0.0641075721153846,0.1910393939039074
431,0x7ffff7fdb408,LOGIC,32.0,9.0,49.78,,0.0,2.0,0.5,0.2,8.000560039202744e-05,0.07478966346153845,0.1937174172654826
432,0x7ffff7fdd2c5,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
434,0x7ffff7fdaddb,BRANCH,64.0,4.0,0.0,,1.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.0,0.17917416719170343
435,0x7ffff7fda8c0,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
436,0x7ffff7fda845,OTHER,64.0,3.0,42.67,,0.0,0.0,0.0,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.13269856004553732
437,0x7ffff7fda8b5,BRANCH,64.0,4.0,0.0,,2.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.0,0.17917416719170343
438,0x7ffff7fdad93,LOAD,64.0,7.0,54.86,L1,0.0,4.0,1.0,0.4666666666666667,6.000420029402058e-05,0.08242187499999999,0.38728713646674023
439,0x7ffff7feda6e,FP,128.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.25
