ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount
0,0x7ffff7fe4346,LOAD,32,68,128.00,L1,0
1,0x7ffff7fe430e,LOAD,64,2,48.00,L2,0
2,0x7ffff7fdaa58,ARITH,32,27,61.63,N/A,0
3,0x7ffff7fdaa6f,BRANCH,64,88,62.55,N/A,2
4,0x7ffff7fdaa75,LOGIC,32,145,63.78,N/A,0
5,0x7ffff7fdaa64,BRANCH,64,221,61.83,N/A,2
6,0x7ffff7fdaa3b,LOAD,32,9,81.78,LLC,0
7,0x7ffff7fdaa58,ARITH,32,355,63.91,N/A,0
8,0x7ffff7fda9d5,LOAD,32,190,68.21,L2,0
9,0x7ffff7fda9e1,LOGIC,32,213,62.95,N/A,0
10,0x7ffff7fda9d3,BRANCH,64,236,59.66,N/A,2
11,0x7ffff7fda9dd,ARITH,64,257,62.75,N/A,0
12,0x7ffff7fdaa78,BRANCH,64,695,21.78,N/A,2
13,0x7ffff7fdaa71,LOAD,32,741,63.87,L1,0
14,0x7ffff7fda9d3,BRANCH,64,362,60.11,N/A,2
15,0x7ffff7fdaa58,ARITH,32,879,64.00,N/A,0
16,0x7ffff7fdaa6f,BRANCH,64,951,63.70,N/A,2
17,0x7ffff7fdaa71,LOAD,32,1018,64.13,L1,0
18,0x7ffff7fda9d0,ARITH,32,453,64.21,N/A,0
19,0x7ffff7fda9e3,BRANCH,64,475,0.00,N/A,2
20,0x7ffff7fda9d5,LOAD,32,499,66.37,L2,0
21,0x7ffff7fdaa58,ARITH,32,1283,64.07,N/A,0
22,0x7ffff7fdaa60,ARITH,32,1358,64.16,N/A,0
23,0x7ffff7fdaa5c,ARITH,64,1427,63.82,N/A,0
24,0x7ffff7fdaa5c,ARITH,64,1503,63.87,N/A,0
25,0x7ffff7fda9dd,ARITH,64,613,63.58,N/A,0
26,0x7ffff7fdaa6a,LOAD,32,1642,77.70,LLC,0
27,0x7ffff7fda9da,OTHER,64,660,63.18,N/A,0
28,0x7ffff7fda9e3,BRANCH,64,683,0.00,N/A,2
29,0x7ffff7fda9d5,LOAD,32,707,66.49,L2,0
30,0x7ffff7fda9c3,LOGIC,32,56,64.57,N/A,0
31,0x7ffff7fda9cc,BRANCH,64,58,0.00,N/A,1
32,0x7ffff7fdaa78,BRANCH,64,2059,22.12,N/A,2
33,0x7ffff7fdaa7e,OTHER,64,546,63.88,N/A,0
34,0x7ffff7fdaa64,BRANCH,64,2197,62.35,N/A,2
35,0x7ffff7fdaa5c,ARITH,64,2269,63.72,N/A,0
36,0x7ffff7fdaa71,LOAD,32,2342,64.22,L1,0
37,0x7ffff7fdaa6f,BRANCH,64,2408,63.83,N/A,2
38,0x7ffff7fdaa64,BRANCH,64,2482,62.31,N/A,2
39,0x7ffff7fdaa71,LOAD,32,2538,64.25,L1,0
40,0x7ffff7fda9e1,LOGIC,32,1024,63.78,N/A,0
41,0x7ffff7fdc2cd,ARITH,32,13,61.54,N/A,0
42,0x7ffff7fda85b,LOAD,64,1,0.00,N/A,0
43,0x7ffff7fe4a37,STORE,64,1,0.00,N/A,0
44,0x7ffff7fe6779,ARITH,64,1,0.00,N/A,0
45,0x7ffff7fcf156,BRANCH,64,8,0.00,N/A,2
