ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount
0,0x7ffff7fda9e1,LOGIC,32,213,63.40,N/A,0
1,0x7ffff7fda9e3,BRANCH,64,475,0.00,N/A,2
2,0x7ffff7fda9d5,LOAD,32,707,66.99,L2,0
3,0x7ffff7fdaa71,LOAD,32,2538,63.85,L1,0
4,0x7ffff7feda7a,OTHER,32,6,53.33,N/A,0
5,0x7ffff7fd92b4,ARITH,32,28,49.14,N/A,0
6,0x7ffff7fd4343,ARITH,64,595,53.94,N/A,0
7,0x7ffff7fd451a,ARITH,64,18,53.33,N/A,0
8,0x7ffff7fce4fa,OTHER,32,43,52.84,N/A,0
9,0x7ffff7fce6eb,BRANCH,64,39,53.33,N/A,2
10,0x7ffff7fce533,LOAD,32,109,80.15,L2,0
11,0x7ffff7fce268,LOAD,64,70,53.03,L1,0
12,0x7ffff7fce505,BRANCH,64,167,34.11,N/A,2
13,0x555555555176,BRANCH,64,409,0.00,N/A,2
14,0x555555555176,BRANCH,64,2409,0.00,N/A,2
15,0x555555555176,BRANCH,64,4409,0.00,N/A,2
16,0x555555555176,BRANCH,64,6409,0.00,N/A,2
17,0x555555555176,BRANCH,64,8409,0.00,N/A,2
18,0x555555555176,BRANCH,64,10409,0.00,N/A,2
19,0x555555555176,BRANCH,64,12409,0.00,N/A,2
20,0x555555555176,BRANCH,64,14409,0.00,N/A,2
21,0x555555555176,BRANCH,64,16409,0.00,N/A,2
22,0x555555555176,BRANCH,64,18409,0.00,N/A,2
23,0x555555555176,BRANCH,64,20409,0.00,N/A,2
24,0x555555555176,BRANCH,64,22409,0.00,N/A,2
25,0x555555555176,BRANCH,64,24409,0.00,N/A,2
26,0x555555555176,BRANCH,64,26409,0.00,N/A,2
27,0x555555555176,BRANCH,64,28409,0.00,N/A,2
28,0x555555555176,BRANCH,64,30409,0.00,N/A,2
29,0x555555555176,BRANCH,64,32409,0.00,N/A,2
30,0x555555555176,BRANCH,64,34409,0.00,N/A,2
31,0x555555555176,BRANCH,64,36409,0.00,N/A,2
32,0x555555555176,BRANCH,64,38409,0.00,N/A,2
33,0x555555555176,BRANCH,64,40409,0.00,N/A,2
34,0x555555555176,BRANCH,64,42409,0.00,N/A,2
35,0x555555555176,BRANCH,64,44409,0.00,N/A,2
36,0x555555555176,BRANCH,64,46409,0.00,N/A,2
37,0x555555555176,BRANCH,64,48409,0.00,N/A,2
38,0x555555555176,BRANCH,64,50409,0.00,N/A,2
39,0x555555555176,BRANCH,64,52409,0.00,N/A,2
40,0x555555555176,BRANCH,64,54409,0.00,N/A,2
41,0x555555555176,BRANCH,64,56409,0.00,N/A,2
42,0x555555555176,BRANCH,64,58409,0.00,N/A,2
43,0x555555555176,BRANCH,64,60409,0.00,N/A,2
44,0x555555555176,BRANCH,64,62409,0.00,N/A,2
45,0x555555555176,BRANCH,64,64409,0.00,N/A,2
46,0x555555555176,BRANCH,64,66409,0.00,N/A,2
47,0x555555555176,BRANCH,64,68409,0.00,N/A,2
48,0x555555555176,BRANCH,64,70409,0.00,N/A,2
49,0x555555555176,BRANCH,64,72409,0.00,N/A,2
50,0x555555555176,BRANCH,64,74409,0.00,N/A,2
51,0x555555555176,BRANCH,64,76409,0.00,N/A,2
52,0x555555555176,BRANCH,64,78409,0.00,N/A,2
53,0x555555555176,BRANCH,64,80409,0.00,N/A,2
54,0x555555555176,BRANCH,64,82409,0.00,N/A,2
55,0x555555555176,BRANCH,64,84409,0.00,N/A,2
56,0x555555555176,BRANCH,64,86409,0.00,N/A,2
57,0x555555555176,BRANCH,64,88409,0.00,N/A,2
58,0x555555555176,BRANCH,64,90409,0.00,N/A,2
59,0x555555555176,BRANCH,64,92409,0.00,N/A,2
60,0x555555555176,BRANCH,64,94409,0.00,N/A,2
61,0x555555555176,BRANCH,64,96409,0.00,N/A,2
62,0x555555555176,BRANCH,64,98409,0.00,N/A,2
63,0x7fffe43a4461,LOGIC,32,2,32.00,N/A,0
----------------------------------------
# Total dynamic instructions: 642866
# Sampled PCs: 64
# Unique static PCs: 13798
