ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
1386,0x555555555168,LOAD,32.0,19.0,45.47,L1,0.0,19.0,45.47
1388,0x555555555168,LOAD,32.0,25.0,57.59640000000001,L1,0.0,44.0,52.36
1390,0x555555555168,LOAD,32.0,25.0,55.03719999999999,L1,0.0,69.0,53.33
1392,0x555555555168,LOAD,32.0,25.0,55.05960000000001,L1,0.0,94.0,53.79
1394,0x555555555168,LOAD,32.0,25.0,53.74239999999998,L1,0.0,119.0,53.78
1396,0x555555555168,LOAD,32.0,25.0,49.920800000000014,L1,0.0,144.0,53.11
1398,0x555555555168,LOAD,32.0,25.0,56.35480000000003,L1,0.0,169.0,53.59
1400,0x555555555168,LOAD,32.0,25.0,54.9868,L1,0.0,194.0,53.77
1402,0x555555555168,LOAD,32.0,25.0,58.938399999999966,L1,0.0,219.0,54.36
1404,0x555555555168,LOAD,32.0,25.0,53.77439999999995,L1,0.0,244.0,54.3
1406,0x555555555168,LOAD,32.0,25.0,53.76200000000004,L1,0.0,269.0,54.25
1408,0x555555555168,LOAD,32.0,25.0,53.66200000000004,L1,0.0,294.0,54.2
1410,0x555555555168,LOAD,32.0,25.0,52.541200000000025,L1,0.0,319.0,54.07
1412,0x555555555168,LOAD,32.0,25.0,55.03319999999992,L1,0.0,344.0,54.14
1414,0x555555555168,LOAD,32.0,25.0,53.69720000000001,L1,0.0,369.0,54.11
1416,0x555555555168,LOAD,32.0,25.0,57.73480000000011,L1,0.0,394.0,54.34
1418,0x555555555168,LOAD,32.0,25.0,55.01039999999993,L1,0.0,419.0,54.38
1420,0x555555555168,LOAD,32.0,25.0,49.94,L1,0.0,444.0,54.13
1422,0x555555555168,LOAD,32.0,25.0,58.82,L1,0.0,469.0,54.38
1424,0x555555555168,LOAD,32.0,25.0,56.35599999999991,L1,0.0,494.0,54.48
1426,0x555555555168,LOAD,32.0,25.0,51.158400000000114,L1,0.0,519.0,54.32
1428,0x555555555168,LOAD,32.0,25.0,51.27359999999986,L1,0.0,544.0,54.18
1430,0x555555555168,LOAD,32.0,25.0,58.73200000000011,L1,0.0,569.0,54.38
1432,0x555555555168,LOAD,32.0,25.0,56.28080000000002,L1,0.0,594.0,54.46
